id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
60,"@jayvankesteren","can\'t wait!","UgznTIs-mhNnw_UlOtt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgznTIs-mhNnw_UlOtt4AaABAg","2024-03-18 15:30:10",0,"can\'t wait!","http://www.youtube.com/@jayvankesteren",
61,"@cupidnally.","IM SO EXCITEF WRYEAVBKORSWSXCZX","Ugw6nNBXgIh2YP7nz1V4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw6nNBXgIh2YP7nz1V4AaABAg","2024-03-18 15:24:45",0,"IM SO EXCITEF WRYEAVBKORSWSXCZX","http://www.youtube.com/@cupidnally.",
62,"@mrleiwand","It\'s been a while since i read the manga but wasn\'t this arc just 5 chapters long or smth like that? Why are the hyping this arc up like this haha? And more important: How long will the season be? Pls don\'t tell me they are going to stretch this few chapters into 12 episodes","UgxI_fJk9bgg4614nUd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxI_fJk9bgg4614nUd4AaABAg","2024-03-18 15:05:13",0,"It\'s been a while since i read the manga but wasn\'t this arc just 5 chapters long or smth like that? Why are the hyping this arc up like this haha? And more important: How long will the season be? Pls don\'t tell me they are going to stretch this few chapters into 12 episodes","http://www.youtube.com/@mrleiwand",
63,"@kakiru808","GYOMEİ GOT CHAD VOICE DUDE IS 22 YO","UgwnRRgyo_O8EojvMZ94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwnRRgyo_O8EojvMZ94AaABAg","2024-03-18 14:50:10",0,"GYOMEİ GOT CHAD VOICE DUDE IS 22 YO","http://www.youtube.com/@kakiru808",
64,"@josephgomwalk5282","Why is bro always crying","Ugwo51Atghc83qWmdiR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwo51Atghc83qWmdiR4AaABAg","2024-03-18 14:29:29",0,"Why is bro always crying","http://www.youtube.com/@josephgomwalk5282",
65,"@TheMaster99617","Tanjiro❤","Ugw4g2D9ePOb3T-iZxJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw4g2D9ePOb3T-iZxJ4AaABAg","2024-03-18 12:47:02",1,"Tanjiro❤","http://www.youtube.com/@TheMaster99617",
66,"@Goku-dv2vp","He kinda sucks","Ugw4g2D9ePOb3T-iZxJ4AaABAg.A17vo32TmwlA18R52qF8xb","@TheMaster99617",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugw4g2D9ePOb3T-iZxJ4AaABAg.A17vo32TmwlA18R52qF8xb","2024-03-18 17:29:07",0,"He kinda sucks","http://www.youtube.com/@Goku-dv2vp",
67,"@Samorshida","2 MONTHS !!!!!!!!!!!!!!!!! I CANT WAIT FOR THIS NEW SEASON!","UgxEKhb5RuALwkEiOyt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxEKhb5RuALwkEiOyt4AaABAg","2024-03-18 12:27:05",0,"2 MONTHS !!!!!!!!!!!!!!!!! I CANT WAIT FOR THIS NEW SEASON!","http://www.youtube.com/@Samorshida",
68,"@SirPentious389","They changed the thumbnail nooo","UgzZvzi_sAZmq5r63OB4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzZvzi_sAZmq5r63OB4AaABAg","2024-03-18 11:01:25",0,"They changed the thumbnail nooo","http://www.youtube.com/@SirPentious389",
69,"@_2masu","Feels like I been waiting for 5 years . I grew up now😮‍💨","Ugyra-yQMHD7IuUXgjd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugyra-yQMHD7IuUXgjd4AaABAg","2024-03-18 10:18:12",0,"Feels like I been waiting for 5 years . I grew up now😮‍💨","http://www.youtube.com/@_2masu",
70,"@agungsetiawan7006","a","UgyV1EfiVkdr5FJQRyd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyV1EfiVkdr5FJQRyd4AaABAg","2024-03-18 06:21:24",0,"a","http://www.youtube.com/@agungsetiawan7006",
71,"@Tsumbrxlla","I love how it\'s always implied that murata doesn\'t have special abilities like the main cast but he always tands out from the crowd too even though he\'s always with the common crowd","UgzrGyBM7iP11W7VyFF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzrGyBM7iP11W7VyFF4AaABAg","2024-03-18 06:20:28",0,"I love how it\'s always implied that murata doesn\'t have special abilities like the main cast but he always tands out from the crowd too even though he\'s always with the common crowd","http://www.youtube.com/@Tsumbrxlla",
72,"@Light1c3","Don\'t watch the movie, it is a waste of time and money! It is an hour and 45min, but only about 30min of it is new content... What a disappointment! I feel cheated out of my money :(","UgxoWBcfGPlvxvH4fxt4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxoWBcfGPlvxvH4fxt4AaABAg","2024-03-18 05:13:18",0,"Don\'t watch the movie, it is a waste of time and money! It is an hour and 45min, but only about 30min of it is new content... What a disappointment! I feel cheated out of my money :(","http://www.youtube.com/@Light1c3",
73,"@mrduck4623","Oh I thought it was gonna be the hashiras in their pasts training to become hashiras 😭","UgxQz8jcClrMh3gxo2t4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxQz8jcClrMh3gxo2t4AaABAg","2024-03-18 05:11:06",0,"Oh I thought it was gonna be the hashiras in their pasts training to become hashiras 😭","http://www.youtube.com/@mrduck4623",
74,"@mahadfaisal7679","Tanjiro Schwarzenegger","UgxLiTqslykbq9hPK394AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxLiTqslykbq9hPK394AaABAg","2024-03-18 04:16:59",0,"Tanjiro Schwarzenegger","http://www.youtube.com/@mahadfaisal7679",
75,"@maincharactersimp","The fact that the first episode of the season is going to get released on mothers day and my birthday is everything to me😭💕","UgwJqyYOY0F5fwCTGsh4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwJqyYOY0F5fwCTGsh4AaABAg","2024-03-18 02:02:22",0,"The fact that the first episode of the season is going to get released on mothers day and my birthday is everything to me😭💕","http://www.youtube.com/@maincharactersimp",
76,"@Ucps_","Is there gonna be any yoriichi flashbacks?","UgweJ4OmG9ZcFGCO7rd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgweJ4OmG9ZcFGCO7rd4AaABAg","2024-03-18 01:41:23",0,"Is there gonna be any yoriichi flashbacks?","http://www.youtube.com/@Ucps_",
77,"@UnderBedDemon","Tanjiro on steroids","UgyfF5JKNBhPINVj04J4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyfF5JKNBhPINVj04J4AaABAg","2024-03-18 01:13:30",0,"Tanjiro on steroids","http://www.youtube.com/@UnderBedDemon",
78,"@Fence-ry1yc","yay on April release","UgyIKxJvCIm4vPkxhlZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyIKxJvCIm4vPkxhlZ4AaABAg","2024-03-17 22:58:55",0,"yay on April release","http://www.youtube.com/@Fence-ry1yc",
79,"@kojesojhi704","good","UgwxEo9xOxc2yMDifkJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwxEo9xOxc2yMDifkJ4AaABAg","2024-03-17 22:36:52",0,"good","http://www.youtube.com/@kojesojhi704",
80,"@khemanibhakti707","Last season of happiness","UgyzKtwivgDkg3L2sI14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyzKtwivgDkg3L2sI14AaABAg","2024-03-17 22:11:49",0,"Last season of happiness","http://www.youtube.com/@khemanibhakti707",
81,"@noel-youtube-channel","✝️ *Please Read* ✝️ EVERYBODY, LISTEN! JESUS IS THE ONLY WAY TO HEAVEN! THE ONLY WAY TO ETERNAL LIFE! *""I am the Way, the truth, and the life. No man comes to the Father except through me.* - John 14:6 Everyone, please repent of your sins and put your faith in Jesus Christ today! He is the Son of God, died for your sins on the cross, and was raised from the dead three days later! He now sits at the righthand side of His Father in Heaven! Repent and believe in the Lord Jesus Christ TODAY for your salvation for tomorrow may be too late for you! And be baptised everyone of you! God bless and have a good day! *Salvation is found in no one else, for there is no other name under heaven given to mankind by which we must be saved.”* - Acts 4:12 *If you declare with your mouth, “Jesus is Lord,” and believe in your heart that God raised him from the dead, you will be saved. For it is with your heart that you believe and are justified, and it is with your mouth that you profess your faith and are saved. As Scripture says, “Anyone who believes in him will never be put to shame.”* - Romans 10:9-11 *Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.* - Mark 16:16","UgxTvwD538T7L8rcNz14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxTvwD538T7L8rcNz14AaABAg","2024-03-17 21:39:00",0,"✝️ *Please Read* ✝️ EVERYBODY, LISTEN! JESUS IS THE ONLY WAY TO HEAVEN! THE ONLY WAY TO ETERNAL LIFE! *""I am the Way, the truth, and the life. No man comes to the Father except through me.* - John 14:6 Everyone, please repent of your sins and put your faith in Jesus Christ today! He is the Son of God, died for your sins on the cross, and was raised from the dead three days later! He now sits at the righthand side of His Father in Heaven! Repent and believe in the Lord Jesus Christ TODAY for your salvation for tomorrow may be too late for you! And be baptised everyone of you! God bless and have a good day! *Salvation is found in no one else, for there is no other name under heaven given to mankind by which we must be saved.”* - Acts 4:12 *If you declare with your mouth, “Jesus is Lord,” and believe in your heart that God raised him from the dead, you will be saved. For it is with your heart that you believe and are justified, and it is with your mouth that you profess your faith and are saved. As Scripture says, “Anyone who believes in him will never be put to shame.”* - Romans 10:9-11 *Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.* - Mark 16:16","http://www.youtube.com/@noel-youtube-channel",
82,"@thattiktokgirl","Im gonna be honest here, I want a refund on the movie ticket for this one. This so called training only lasted 20 minutes of the 2 hours I spend in that movie theater. The only interesting that happened is that nezuko started speaking and could walk around in the sun, plus seeing tenzin was nice. But it wasn’t worth the money I spend on watching this.","Ugzj0fAVTNyDAcugZgN4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzj0fAVTNyDAcugZgN4AaABAg","2024-03-17 19:10:57",0,"Im gonna be honest here, I want a refund on the movie ticket for this one. This so called training only lasted 20 minutes of the 2 hours I spend in that movie theater. The only interesting that happened is that nezuko started speaking and could walk around in the sun, plus seeing tenzin was nice. But it wasn’t worth the money I spend on watching this.","http://www.youtube.com/@thattiktokgirl",
83,"@hey_ellenbea","CARALHO MANO TÔ EMPOLGADA AAAAAA","UgyN6spo9fzydPPQIlt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyN6spo9fzydPPQIlt4AaABAg","2024-03-17 18:40:35",0,"CARALHO MANO TÔ EMPOLGADA AAAAAA","http://www.youtube.com/@hey_ellenbea",
84,"@Ae_sthetic","Sanemi is as hot as always!!!","UgzhRhDaMQp6ZKVyFsZ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzhRhDaMQp6ZKVyFsZ4AaABAg","2024-03-17 17:15:43",0,"Sanemi is as hot as always!!!","http://www.youtube.com/@Ae_sthetic",
85,"@ladynoir4901","Would it be available in Hindi Dub also?","UgxCAQqTElCjGezFIql4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxCAQqTElCjGezFIql4AaABAg","2024-03-17 16:52:16",0,"Would it be available in Hindi Dub also?","http://www.youtube.com/@ladynoir4901",
86,"@markgolubev5607","Kocho will die this season","UgxWPGtqeizvukqFYfZ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxWPGtqeizvukqFYfZ4AaABAg","2024-03-17 15:27:59",0,"Kocho will die this season","http://www.youtube.com/@markgolubev5607",
87,"@yelloufstone","le resumé du film :","UgxJJb_tcZ04w3d0oqV4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxJJb_tcZ04w3d0oqV4AaABAg","2024-03-17 14:45:44",0,"le resumé du film :","http://www.youtube.com/@yelloufstone",
88,"@user-ti4mz5pj3v","training arc so is anything big going to happen","UgzACVrKygOYqCcRAEd4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzACVrKygOYqCcRAEd4AaABAg","2024-03-17 13:08:13",0,"training arc so is anything big going to happen","http://www.youtube.com/@user-ti4mz5pj3v",
89,"@loeaglelo","And here we are---the last chance for a major shonen power-up before the end.","UgweU8GzAw1V5COkII14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgweU8GzAw1V5COkII14AaABAg","2024-03-17 12:36:25",0,"And here we are---the last chance for a major shonen power-up before the end.","http://www.youtube.com/@loeaglelo",
90,"@raphaelnwokedi2738","Seems like it will just be filled with fillers","UgxCgVmZaDRjcn1G_CJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxCgVmZaDRjcn1G_CJ4AaABAg","2024-03-17 12:08:08",0,"Seems like it will just be filled with fillers","http://www.youtube.com/@raphaelnwokedi2738",
91,"@Diogenes-jn7nh","Sinceramente, não animei.","UgwhnXWb-1rPePix5Dx4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwhnXWb-1rPePix5Dx4AaABAg","2024-03-17 11:47:12",0,"Sinceramente, não animei.","http://www.youtube.com/@Diogenes-jn7nh",
92,"@jonlogiste4439","This arc is like max 6-8 episodes. So the question is, will the next season continue into the infinity castle arc, go to a movie like I\'ve been hearing rumors about, or just start the next arc at a later date?","Ugzd23Oxw47-5w3wt8p4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzd23Oxw47-5w3wt8p4AaABAg","2024-03-17 11:21:58",0,"This arc is like max 6-8 episodes. So the question is, will the next season continue into the infinity castle arc, go to a movie like I\'ve been hearing rumors about, or just start the next arc at a later date?","http://www.youtube.com/@jonlogiste4439",
93,"@idkanything124","but hashira training arc is too short in the manga","UgwhIvTCAhbojVxQm9l4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwhIvTCAhbojVxQm9l4AaABAg","2024-03-17 11:05:43",0,"but hashira training arc is too short in the manga","http://www.youtube.com/@idkanything124",
94,"@BLUEBALTIMORE410","Yes...I do consider myself to be a demon slayer.","Ugy-4ny_DdB8ZqlCAWx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy-4ny_DdB8ZqlCAWx4AaABAg","2024-03-17 10:33:23",0,"Yes...I do consider myself to be a demon slayer.","http://www.youtube.com/@BLUEBALTIMORE410",
95,"@survivorturnover","lets gooooooooo hashiras","UgwKpLuO_NbbUQ_x0yt4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwKpLuO_NbbUQ_x0yt4AaABAg","2024-03-17 10:08:02",0,"lets gooooooooo hashiras","http://www.youtube.com/@survivorturnover",
96,"@Noel_Tamura","Gotta say this trailer did absolutely nothing for me. I don\'t know if my enthusiasm for the show will ever recover after the bs that happened last season.","UgyfymWhqHHl4yikelx4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyfymWhqHHl4yikelx4AaABAg","2024-03-17 09:49:51",0,"Gotta say this trailer did absolutely nothing for me. I don\'t know if my enthusiasm for the show will ever recover after the bs that happened last season.","http://www.youtube.com/@Noel_Tamura",
97,"@cyberthunder528","It hurts to not hear any flame noise any more 😢😢😢😢","Ugwp1Q4zWMkLsCzjvPN4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwp1Q4zWMkLsCzjvPN4AaABAg","2024-03-17 09:43:01",0,"It hurts to not hear any flame noise any more 😢😢😢😢","http://www.youtube.com/@cyberthunder528",
98,"@giorgiyurashvili6855","it is not on crunchyroll","Ugycps3JLSoh6vQQvfF4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugycps3JLSoh6vQQvfF4AaABAg","2024-03-17 09:18:06",0,"it is not on crunchyroll","http://www.youtube.com/@giorgiyurashvili6855",
99,"@giorgiyurashvili6855","where can i watch it?!!","Ugxa3WhIv1XbJdw0uRl4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugxa3WhIv1XbJdw0uRl4AaABAg","2024-03-17 09:15:21",0,"where can i watch it?!!","http://www.youtube.com/@giorgiyurashvili6855",
100,"@naruto10K-rd9pu","yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","UgzrSvOATSVBmIvGuft4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzrSvOATSVBmIvGuft4AaABAg","2024-03-17 07:47:00",0,"yaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa","http://www.youtube.com/@naruto10K-rd9pu",
101,"@rumanashaikh1413","Wait what- it will be released on. MAY 12!?😭😭","Ugz5LoV4qKj7EnLJCEl4AaABAg","",2,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz5LoV4qKj7EnLJCEl4AaABAg","2024-03-17 07:46:47",0,"Wait what- it will be released on. MAY 12!?😭😭","http://www.youtube.com/@rumanashaikh1413",
102,"@nTu4Ka","I hope some day Kimetsu no Yaiba will be adapted to more serious and dark anime aimed at more mature audience. It has potential (family drama, brother-sister relation). In current adaptation it just too naïve.","UgxPjQz2XORa-o-c3194AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxPjQz2XORa-o-c3194AaABAg","2024-03-17 07:42:12",0,"I hope some day Kimetsu no Yaiba will be adapted to more serious and dark anime aimed at more mature audience. It has potential (family drama, brother-sister relation). In current adaptation it just too naïve.","http://www.youtube.com/@nTu4Ka",
103,"@guccizhan","make sure to enjoy this arc y’all cus this is the last chill arc we’ll have 💀","Ugwm3OOIEZ1n04BdLTt4AaABAg","",2,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwm3OOIEZ1n04BdLTt4AaABAg","2024-03-17 04:31:00",0,"make sure to enjoy this arc y’all cus this is the last chill arc we’ll have 💀","http://www.youtube.com/@guccizhan",
104,"@yoshi9046","Why is the opening such a banger tho it gives of the slice of life vibes with like sword art online vibes and im all here for it","UgziLJMUG2ylDFjlVex4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgziLJMUG2ylDFjlVex4AaABAg","2024-03-17 03:59:04",0,"Why is the opening such a banger tho it gives of the slice of life vibes with like sword art online vibes and im all here for it","http://www.youtube.com/@yoshi9046",
105,"@nunzialamanna7209","Pov:every hashira is alive Rengoku:😢🔥🔥","UgxK6xOwx3sCGB2PqY94AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxK6xOwx3sCGB2PqY94AaABAg","2024-03-17 03:37:17",0,"Pov:every hashira is alive Rengoku:😢🔥🔥","http://www.youtube.com/@nunzialamanna7209",
106,"@sonamtshomo3935","I\'m going to be mentally preparing myself","UgzRnzdmK6O_8ekHTTd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzRnzdmK6O_8ekHTTd4AaABAg","2024-03-17 03:32:30",0,"I\'m going to be mentally preparing myself","http://www.youtube.com/@sonamtshomo3935",
107,"@gabb5964","MAYYY!!!!","UgzrCdSncBVQ0z4OMax4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzrCdSncBVQ0z4OMax4AaABAg","2024-03-17 02:29:53",0,"MAYYY!!!!","http://www.youtube.com/@gabb5964",
108,"@MaretuX","Watched this in theaters, gyomei’s clap was so loud I almost got deaf no joke","UgzJYsQexSmqwkoprMJ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzJYsQexSmqwkoprMJ4AaABAg","2024-03-17 01:43:14",0,"Watched this in theaters, gyomei’s clap was so loud I almost got deaf no joke","http://www.youtube.com/@MaretuX",
109,"@lolb4udie","I was so disappointed with the ""movie"". It was just 2 episodes put together.","UgyJoJsNO4F1ymY3dsx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgyJoJsNO4F1ymY3dsx4AaABAg","2024-03-17 01:12:10",0,"I was so disappointed with the ""movie"". It was just 2 episodes put together.","http://www.youtube.com/@lolb4udie",
110,"@Gray_tigerproductions","yo, YO, YO!!!!!","UgzpCIMsbyQ46sshCkd4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzpCIMsbyQ46sshCkd4AaABAg","2024-03-17 00:43:47",0,"yo, YO, YO!!!!!","http://www.youtube.com/@Gray_tigerproductions",
111,"@Tiffanygirly1","Nah Tanjiro really hit the gym in the thumbnail 💀🙏","UgwPhEd2mR1XSzoZdQZ4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwPhEd2mR1XSzoZdQZ4AaABAg","2024-03-17 00:40:32",0,"Nah Tanjiro really hit the gym in the thumbnail 💀🙏","http://www.youtube.com/@Tiffanygirly1",
112,"@jessicajessi55","Guys this is just a scam. 1 hour of the film is only the last 3 episode. And the 30 min only talking  falshback. 0 stars","Ugzi3-iTMH3fcfTKX_N4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugzi3-iTMH3fcfTKX_N4AaABAg","2024-03-17 00:16:30",0,"Guys this is just a scam. 1 hour of the film is only the last 3 episode. And the 30 min only talking  falshback. 0 stars","http://www.youtube.com/@jessicajessi55",
113,"@SIRampahDiesel","New content for Kimetsu no Jojo 😂","Ugz0SipAM6nhxvYJs0p4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugz0SipAM6nhxvYJs0p4AaABAg","2024-03-16 23:40:17",0,"New content for Kimetsu no Jojo 😂","http://www.youtube.com/@SIRampahDiesel",
114,"@6m9z","OSEA TENGO QUE ESPERAR 1 MES MAS :C","UgxQ71z23SPWoVT-OdR4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgxQ71z23SPWoVT-OdR4AaABAg","2024-03-16 23:05:27",0,"OSEA TENGO QUE ESPERAR 1 MES MAS :C","http://www.youtube.com/@6m9z",
115,"@TheValorious","So they drop the theatrical release in Feb but we gotta wait til May? Oof, it\'s gonna be a long time waitin\'","Ugy1UpH60xzJMvFCob14AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy1UpH60xzJMvFCob14AaABAg","2024-03-16 21:55:03",0,"So they drop the theatrical release in Feb but we gotta wait til May? Oof, it\'s gonna be a long time waitin\'","http://www.youtube.com/@TheValorious",
116,"@Npn800","what\'s the title of the song?","UgzpsHYFZVpJZcBXD-t4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzpsHYFZVpJZcBXD-t4AaABAg","2024-03-16 20:38:20",1,"what\'s the title of the song?","http://www.youtube.com/@Npn800",
117,"@Yuji_itadori._","Mugen by my first story x Hyde but it’s not released yet it’s only in the anime but they will release it to all platforms soon","UgzpsHYFZVpJZcBXD-t4AaABAg.A13c96qP0DFA13pmM5B3lQ","@Npn800",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzpsHYFZVpJZcBXD-t4AaABAg.A13c96qP0DFA13pmM5B3lQ","2024-03-16 22:37:26",0,"Mugen by my first story x Hyde but it’s not released yet it’s only in the anime but they will release it to all platforms soon","http://www.youtube.com/@Yuji_itadori._",
118,"@megansun1751","I’m so happy our flashy boy is back 🥹","UgzSWghkC-lKApQW45N4AaABAg","",1,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgzSWghkC-lKApQW45N4AaABAg","2024-03-16 20:21:18",0,"I’m so happy our flashy boy is back 🥹","http://www.youtube.com/@megansun1751",
119,"@lily_lovechild","Dang... my boii Tanjiro got swole😂😂","Ugwnr3Ef8n5qtZqbLOx4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugwnr3Ef8n5qtZqbLOx4AaABAg","2024-03-16 20:02:42",0,"Dang... my boii Tanjiro got swole😂😂","http://www.youtube.com/@lily_lovechild",
120,"@sakshis703","How many episode this arc have ?","Ugy-IsEvbOY5NAg9uoB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy-IsEvbOY5NAg9uoB4AaABAg","2024-03-16 19:22:04",2,"How many episode this arc have ?","http://www.youtube.com/@sakshis703",
121,"@guessvault","Check out our latest Anime Quiz you\'ll enjoy","Ugy-IsEvbOY5NAg9uoB4AaABAg.A13UQXT2h1bA13YetBdDB6","@sakshis703",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy-IsEvbOY5NAg9uoB4AaABAg.A13UQXT2h1bA13YetBdDB6","2024-03-16 19:59:07",0,"Check out our latest Anime Quiz you\'ll enjoy","http://www.youtube.com/@guessvault",
122,"@hazardEXE27","12 episode","Ugy-IsEvbOY5NAg9uoB4AaABAg.A13UQXT2h1bA13o4mn2u1u","@sakshis703",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=Ugy-IsEvbOY5NAg9uoB4AaABAg.A13UQXT2h1bA13o4mn2u1u","2024-03-16 22:22:36",0,"12 episode","http://www.youtube.com/@hazardEXE27",
123,"@KeruToL","Coool When’s the English dub coming out","UgwJIhH4ttZdmfZ0WWJ4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwJIhH4ttZdmfZ0WWJ4AaABAg","2024-03-16 19:07:38",1,"Coool When’s the English dub coming out","http://www.youtube.com/@KeruToL",
124,"@guessvault","Check out our latest Anime Quiz you\'ll enjoy","UgwJIhH4ttZdmfZ0WWJ4AaABAg.A13SlmcaEsoA13YfKPhuyV","@KeruToL",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwJIhH4ttZdmfZ0WWJ4AaABAg.A13SlmcaEsoA13YfKPhuyV","2024-03-16 19:59:11",0,"Check out our latest Anime Quiz you\'ll enjoy","http://www.youtube.com/@guessvault",
125,"@dylancoward5798","I\'m going to train like an animal thanks to this arc ❤","UgwqpuQoPvKwefC3MuB4AaABAg","",0,"https://www.youtube.com/watch?v=7w5Vfjozzb8&lc=UgwqpuQoPvKwefC3MuB4AaABAg","2024-03-16 18:31:29",0,"I\'m going to train like an animal thanks to this arc ❤","http://www.youtube.com/@dylancoward5798",
